carat,cut,color,clarity,depth,table,price
1.1,4,18,1,62.0,55.0,4733
1.29,4,18,2,62.6,56.0,6424
1.2,3,17,2,61.1,58.0,5510
1.5,4,20,2,60.9,56.0,8770
0.9,2,20,3,61.7,57.0,4493
0.32,4,19,7,61.7,54.0,918
0.3,2,18,7,62.9,58.0,789
0.61,4,21,5,61.3,54.0,2823
2.01,3,19,1,61.2,57.2,18705
0.31,4,17,4,61.2,55.0,507
0.64,4,18,2,61.7,55.0,1880
0.41,4,21,3,61.6,55.0,935
0.52,4,20,4,62.0,57.0,1872
0.3,3,19,7,61.0,62.0,956
1.01,1,18,1,64.1,56.0,3111
2.01,3,17,2,61.5,60.0,16499
0.32,4,19,7,60.5,57.0,954
1.51,4,17,2,61.1,59.0,8342
2.5,0,19,0,65.1,59.0,8711
0.7,4,19,2,61.9,58.0,2567
0.34,4,17,4,62.0,56.0,555
1.7,4,19,6,61.0,56.0,18445
1.2,4,20,3,62.3,55.0,8486
0.35,3,21,3,62.1,59.0,984
0.36,2,19,5,59.5,56.0,858
0.56,4,19,5,61.6,55.0,2066
0.27,4,18,4,62.3,56.0,464
0.33,4,19,7,61.7,55.0,1052
0.38,2,22,2,59.7,60.0,733
0.5,2,18,2,62.9,58.0,1068
1.21,3,18,3,60.8,62.0,5461
0.33,3,19,2,62.3,59.0,492
0.31,4,22,4,61.6,54.0,696
0.5,3,19,5,61.6,60.0,1935
0.52,3,21,4,61.7,58.0,1819
0.38,4,21,4,62.2,54.1,1133
1.7,3,17,3,60.7,59.0,11519
0.3,3,18,4,61.0,58.0,675
0.24,4,18,3,61.1,56.0,391
0.54,4,22,2,60.8,57.0,1786
1.5,3,20,5,58.8,58.0,17203
0.4,4,16,5,61.9,55.0,662
0.61,1,20,3,63.0,64.2,1971
1.0,2,17,3,64.0,54.0,4739
0.72,4,20,4,60.5,56.0,3759
1.02,0,21,3,66.6,57.0,5350
0.41,4,20,6,60.3,56.0,1295
0.3,4,22,4,62.0,54.0,848
0.28,4,19,7,61.3,57.0,650
0.31,3,19,6,60.7,58.0,816
0.53,4,20,3,61.3,55.0,1723
0.33,4,21,3,61.0,57.0,928
0.52,2,18,3,63.5,58.0,1389
1.5,1,17,4,63.3,58.0,8910
1.0,2,17,2,58.5,61.0,4649
1.91,3,19,1,61.9,58.0,9038
1.51,4,17,2,61.2,60.0,8396
0.32,3,17,2,62.9,58.0,554
1.0,3,19,4,62.9,60.0,6989
0.42,3,20,5,60.3,59.0,1221
1.21,2,17,2,62.8,57.0,5346
0.59,2,19,2,59.3,58.0,1555
0.75,0,20,4,55.8,70.0,2859
2.01,3,18,3,62.8,58.0,13342
0.77,3,20,3,62.4,59.0,3018
0.61,4,19,5,62.4,53.8,2331
1.35,4,19,7,62.2,57.0,14616
1.01,4,21,5,62.7,56.0,9735
0.3,1,19,3,58.5,64.0,648
1.0,2,22,2,60.1,60.0,4697
0.5,0,21,1,68.6,56.0,871
0.42,4,19,5,62.1,57.0,1103
0.77,4,18,2,62.2,56.0,2781
2.3,3,17,1,61.3,58.0,11051
0.53,2,19,4,60.9,56.0,1636
1.22,4,19,4,62.5,57.0,8608
0.37,4,17,4,60.8,56.0,603
1.82,3,17,4,61.4,60.0,13939
0.74,2,21,3,61.8,58.0,3180
0.64,2,17,2,63.0,57.0,1390
0.32,4,20,6,60.3,57.0,912
0.3,3,16,3,60.6,59.0,473
0.67,3,19,3,61.0,57.0,2050
0.43,4,22,2,61.5,56.0,830
1.01,2,20,4,62.8,58.0,6999
1.54,2,16,2,61.2,59.0,7453
1.01,2,21,3,63.3,58.0,6516
1.2,3,19,4,62.5,59.0,8056
0.3,4,21,6,62.5,56.0,862
1.56,4,17,2,62.5,54.0,9788
0.32,4,19,5,61.1,55.0,730
0.53,4,21,3,61.9,55.0,1813
0.73,4,21,2,62.2,56.0,2791
0.4,2,20,4,60.4,58.0,868
0.56,4,22,2,61.2,57.0,1664
0.32,3,18,6,62.9,58.0,936
0.41,3,21,4,59.9,58.0,1079
0.38,4,19,4,62.1,56.0,1040
1.53,3,20,2,62.0,56.0,11370
1.02,3,18,1,61.1,61.0,4113
2.41,1,17,1,57.7,61.0,17923
