carat,depth,table,price,cut_enc,color_enc,clarity_enc
1.1,62.0,55.0,4733,4,18,1
1.29,62.6,56.0,6424,4,18,2
1.2,61.1,58.0,5510,3,17,2
1.5,60.9,56.0,8770,4,20,2
0.9,61.7,57.0,4493,2,20,3
0.32,61.7,54.0,918,4,19,7
0.3,62.9,58.0,789,2,18,7
0.61,61.3,54.0,2823,4,21,5
2.01,61.2,57.2,18705,3,19,1
0.31,61.2,55.0,507,4,17,4
0.64,61.7,55.0,1880,4,18,2
0.41,61.6,55.0,935,4,21,3
0.52,62.0,57.0,1872,4,20,4
0.3,61.0,62.0,956,3,19,7
1.01,64.1,56.0,3111,1,18,1
2.01,61.5,60.0,16499,3,17,2
0.32,60.5,57.0,954,4,19,7
1.51,61.1,59.0,8342,4,17,2
2.5,65.1,59.0,8711,0,19,0
0.7,61.9,58.0,2567,4,19,2
0.34,62.0,56.0,555,4,17,4
1.7,61.0,56.0,18445,4,19,6
1.2,62.3,55.0,8486,4,20,3
0.35,62.1,59.0,984,3,21,3
0.36,59.5,56.0,858,2,19,5
0.56,61.6,55.0,2066,4,19,5
0.27,62.3,56.0,464,4,18,4
0.33,61.7,55.0,1052,4,19,7
0.38,59.7,60.0,733,2,22,2
0.5,62.9,58.0,1068,2,18,2
1.21,60.8,62.0,5461,3,18,3
0.33,62.3,59.0,492,3,19,2
0.31,61.6,54.0,696,4,22,4
0.5,61.6,60.0,1935,3,19,5
0.52,61.7,58.0,1819,3,21,4
0.38,62.2,54.1,1133,4,21,4
1.7,60.7,59.0,11519,3,17,3
0.3,61.0,58.0,675,3,18,4
0.24,61.1,56.0,391,4,18,3
0.54,60.8,57.0,1786,4,22,2
1.5,58.8,58.0,17203,3,20,5
0.4,61.9,55.0,662,4,16,5
0.61,63.0,64.2,1971,1,20,3
1.0,64.0,54.0,4739,2,17,3
0.72,60.5,56.0,3759,4,20,4
1.02,66.6,57.0,5350,0,21,3
0.41,60.3,56.0,1295,4,20,6
0.3,62.0,54.0,848,4,22,4
0.28,61.3,57.0,650,4,19,7
0.31,60.7,58.0,816,3,19,6
0.53,61.3,55.0,1723,4,20,3
0.33,61.0,57.0,928,4,21,3
0.52,63.5,58.0,1389,2,18,3
1.5,63.3,58.0,8910,1,17,4
1.0,58.5,61.0,4649,2,17,2
1.91,61.9,58.0,9038,3,19,1
1.51,61.2,60.0,8396,4,17,2
0.32,62.9,58.0,554,3,17,2
1.0,62.9,60.0,6989,3,19,4
0.42,60.3,59.0,1221,3,20,5
1.21,62.8,57.0,5346,2,17,2
0.59,59.3,58.0,1555,2,19,2
0.75,55.8,70.0,2859,0,20,4
2.01,62.8,58.0,13342,3,18,3
0.77,62.4,59.0,3018,3,20,3
0.61,62.4,53.8,2331,4,19,5
1.35,62.2,57.0,14616,4,19,7
1.01,62.7,56.0,9735,4,21,5
0.3,58.5,64.0,648,1,19,3
1.0,60.1,60.0,4697,2,22,2
0.5,68.6,56.0,871,0,21,1
0.42,62.1,57.0,1103,4,19,5
0.77,62.2,56.0,2781,4,18,2
2.3,61.3,58.0,11051,3,17,1
0.53,60.9,56.0,1636,2,19,4
1.22,62.5,57.0,8608,4,19,4
0.37,60.8,56.0,603,4,17,4
1.82,61.4,60.0,13939,3,17,4
0.74,61.8,58.0,3180,2,21,3
0.64,63.0,57.0,1390,2,17,2
0.32,60.3,57.0,912,4,20,6
0.3,60.6,59.0,473,3,16,3
0.67,61.0,57.0,2050,3,19,3
0.43,61.5,56.0,830,4,22,2
1.01,62.8,58.0,6999,2,20,4
1.54,61.2,59.0,7453,2,16,2
1.01,63.3,58.0,6516,2,21,3
1.2,62.5,59.0,8056,3,19,4
0.3,62.5,56.0,862,4,21,6
1.56,62.5,54.0,9788,4,17,2
0.32,61.1,55.0,730,4,19,5
0.53,61.9,55.0,1813,4,21,3
0.73,62.2,56.0,2791,4,21,2
0.4,60.4,58.0,868,2,20,4
0.56,61.2,57.0,1664,4,22,2
0.32,62.9,58.0,936,3,18,6
0.41,59.9,58.0,1079,3,21,4
0.38,62.1,56.0,1040,4,19,4
